verb,noun,role,score
stab,knife,instrument,6.8
stab,dagger,instrument,5.9
stab,razor,instrument,2.5
stab,hatchet,instrument,3.2
stab,nail,instrument,2.2
repair,hammer,instrument,6.7
repair,shoe,instrument,1.5
repair,string,instrument,3
repair,elastic,instrument,2.7
repair,glue,instrument,5.6
repair,saw,instrument,4.4
repair,screwdriver,instrument,6.2
repair,wrench,instrument,5.8
repair,tape,instrument,5.8
wrap,bandage,instrument,5.4
wrap,blanket,instrument,5.2
wrap,tinfoil,instrument,5.9
wrap,curtain,instrument,1.6
wrap,tape,instrument,5.6
wrap,ribbon,instrument,5.3
wrap,scissors,instrument,4.4
call,radio,instrument,2.5
call,megaphone,instrument,3.4
call,telephone,instrument,6.9
call,can,instrument,1.4
call,voice,instrument,6.8
call,paper,instrument,2.5
call,note,instrument,2.7
call,computer,instrument,4.8
attract,beauty,instrument,6.8
attract,scent,instrument,5.6
attract,humour,instrument,6
attract,force,instrument,1.8
attract,intelligence,instrument,5.9
attract,money,instrument,4.8
wash,water,instrument,7
wash,soap,instrument,6.5
wash,detergent,instrument,6.3
wash,paper,instrument,1.5
wash,vinegar,instrument,2.8
wash,bleach,instrument,4.8
time,sundial,instrument,2.3
time,stopwatch,instrument,6.5
time,clock,instrument,6.6
time,hourglass,instrument,2.7
time,sun,instrument,2.4
time,watch,instrument,6.8
inflate,air,instrument,6.6
inflate,water,instrument,2.8
inflate,helium,instrument,6
inflate,smoke,instrument,1.9
inflate,pump,instrument,5.8
inflate,lungs,instrument,5.7
inflate,generator,instrument,3.5
signal,password,instrument,3.5
signal,flag,instrument,4.6
signal,light,instrument,4.7
signal,nod,instrument,5.9
signal,cough,instrument,4
signal,hand,instrument,6.5
vandalize,knife,instrument,4.3
vandalize,paint,instrument,6
vandalize,pen,instrument,5.1
vandalize,eggs,instrument,5.1
vandalize,keys,instrument,4.7
vandalize,mallet,instrument,2.9
fish,rod,instrument,6.4
fish,stick,instrument,2.8
fish,net,instrument,5.9
fish,harpoon,instrument,4.1
fish,yarn,instrument,1.7
fish,line,instrument,6.7
fish,lure,instrument,5.9
fish,bait,instrument,6.4
fish,pole,instrument,6.3
teach,textbook,instrument,6.2
teach,chalk,instrument,6.1
teach,overhead,instrument,5.8
teach,spoon,instrument,1.1
teach,cartoon,instrument,2.5
teach,graph,instrument,4.6
teach,dice,instrument,1.4
stir,spoon,instrument,6.9
stir,scissors,instrument,1.4
stir,fork,instrument,4.1
stir,straw,instrument,3.9
stir,stick,instrument,2.8
heat,furnace,instrument,6.7
heat,microwave,instrument,6.3
heat,fire,instrument,6.1
heat,oven,instrument,6.3
heat,stove,instrument,6.3
heat,blanket,instrument,5.9
gamble,dice,instrument,6.2
gamble,cards,instrument,6.6
gamble,money,instrument,6.9
gamble,binoculars,instrument,1.6
gamble,newspaper,instrument,2.8
gamble,wheel,instrument,4.2
drink,spoon,instrument,2.1
drink,straw,instrument,5
drink,licorice,instrument,2.2
drink,glass,instrument,6.8
drink,cup,instrument,6.6
drink,bottle,instrument,6.4
drink,mug,instrument,6.4
drink,hands,instrument,5.2
slap,hand,instrument,6.8
slap,towel,instrument,3
slap,glove,instrument,3.1
slap,paper,instrument,1.4
slap,stick,instrument,1.5
lock,key,instrument,6.7
lock,deadbolt,instrument,6.1
lock,glue,instrument,1.6
lock,tape,instrument,1.6
lock,rope,instrument,2.2
lock,bar,instrument,3.1
lock,padlock,instrument,5.6
lock,latch,instrument,5.3
sterilize,water,instrument,5.3
sterilize,heat,instrument,6.6
sterilize,air,instrument,2.8
sterilize,alcohol,instrument,5.4
sterilize,pressure,instrument,2.9
sterilize,chemical,instrument,5.6
sterilize,salt,instrument,2.5
sterilize,butter,instrument,1
