verb,noun,role,score
confuse,condition,obj,2.5
confuse,equipment,subj,4.9
confuse,equipment,obj,1.4
confuse,insistence,subj,4.2
confuse,insistence,obj,1.4
confuse,sense,subj,4.0
confuse,sense,obj,3.8
confuse,shareholder,subj,3.3
confuse,shareholder,obj,5.0
confuse,situation,subj,6.0
confuse,situation,obj,5.1
confuse,statement,subj,6.0
confuse,statement,obj,2.5
eat,apple,subj,1.0
eat,apple,obj,6.5
eat,cost,subj,1.0
eat,cost,obj,1.8
eat,debt,subj,1.3
eat,debt,obj,1.4
eat,egg,subj,1.0
eat,egg,obj,6.4
eat,group,subj,6.0
eat,group,obj,1.1
eat,husband,subj,6.7
eat,husband,obj,1.3
eat,local,subj,6.7
eat,local,obj,1.5
eat,lunch,subj,1.1
eat,lunch,obj,6.9
eat,meal,subj,1.0
eat,meal,obj,6.9
eat,people,subj,6.9
eat,people,obj,1.5
eat,pizza,subj,1.1
eat,pizza,obj,6.8
eat,villager,subj,6.8
eat,villager,obj,1.7
eliminate,act,subj,4.9
eliminate,act,obj,2.4
eliminate,barrier,subj,3.9
eliminate,barrier,obj,4.9
eliminate,club,subj,3.6
eliminate,club,obj,2.8
eliminate,intruder,subj,3.3
eliminate,intruder,obj,2.8
eliminate,job,subj,3.0
eliminate,job,obj,5.0
eliminate,law,subj,4.6
eliminate,law,obj,3.0
eliminate,need,subj,2.5
eliminate,need,obj,5.0
eliminate,policy,subj,4.2
eliminate,policy,obj,4.2
eliminate,provision,subj,3.1
eliminate,provision,obj,4.1
eliminate,therapy,subj,4.7
eliminate,therapy,obj,2.7
embarrass,board,subj,3.8
embarrass,board,obj,3.9
embarrass,bookkeeping,subj,2.6
embarrass,bookkeeping,obj,1.3
embarrass,conservative,subj,3.9
embarrass,conservative,obj,3.7
embarrass,executive,subj,4.8
embarrass,executive,obj,4.9
embarrass,government,subj,3.8
embarrass,government,obj,4.9
embarrass,importunity,subj,2.4
embarrass,importunity,obj,1.2
embarrass,information,subj,4.8
embarrass,information,obj,1.2
embarrass,intervener,subj,4.1
embarrass,intervener,obj,2.9
embarrass,lyric,subj,3.6
embarrass,lyric,obj,1.2
embarrass,official,subj,4.9
embarrass,official,obj,5.0
embarrass,revelation,subj,5.3
embarrass,revelation,obj,1.2
embarrass,treatment,subj,4.0
embarrass,treatment,obj,1.0
encourage,affiliate,subj,3.7
encourage,affiliate,obj,4.9
encourage,boy,subj,5.2
encourage,boy,obj,5.7
encourage,client,subj,3.7
encourage,client,obj,5.1
encourage,company,subj,4.0
encourage,company,obj,4.0
encourage,executive,subj,5.0
encourage,executive,obj,5.6
encourage,government,subj,4.2
encourage,government,obj,3.8
encourage,investor,subj,5.1
encourage,investor,obj,5.5
encourage,pupil,subj,3.9
encourage,pupil,obj,5.9
encourage,purpose,subj,3.8
encourage,purpose,obj,3.6
encourage,technician,subj,4.0
encourage,technician,obj,4.8
encourage,uncertainty,subj,2.5
encourage,uncertainty,obj,5.5
encourage,vicar,subj,5.6
encourage,vicar,obj,4.7
hear,appeal,subj,1.7
hear,appeal,obj,6.4
hear,board,subj,5.4
hear,board,obj,2.8
hear,case,subj,1.4
hear,case,obj,5.8
hear,committee,subj,5.8
hear,committee,obj,4.1
hear,court,subj,6.4
hear,court,obj,5.2
hear,ear,subj,6.8
hear,ear,obj,1.3
hear,girl,subj,6.8
hear,girl,obj,6.5
hear,knock,subj,1.1
hear,knock,obj,6.2
hear,man,subj,6.7
hear,man,obj,6.5
hear,moan,subj,1.1
hear,moan,obj,5.8
hear,sound,subj,1.1
hear,sound,obj,6.8
hear,voice,subj,1.2
hear,voice,obj,6.5
hit,baby,subj,6.2
hit,baby,obj,3.6
hit,ball,obj,6.1
hit,ball,bene,5.7
hit,brother,subj,4.7
hit,brother,obj,4.1
hit,creature,subj,5.0
hit,creature,obj,5.0
hit,earthquake,obj,1.3
hit,earthquake,bene,2.7
hit,man,subj,5.6
hit,man,obj,4.1
hit,market,obj,3.7
hit,market,bene,1.7
hit,mummy,subj,2.3
hit,mummy,obj,2.2
hit,opponent,subj,5.3
hit,opponent,obj,5.7
hit,player,subj,5.6
hit,player,obj,5.7
hit,quake,obj,1.2
hit,quake,bene,3.4
hit,stock,obj,2.0
hit,stock,bene,2.7
increase,amount,subj,2.4
increase,amount,obj,5.5
increase,authority,subj,6.0
increase,authority,obj,2.9
increase,bank,subj,6.0
increase,bank,obj,2.4
increase,company,subj,5.2
increase,company,obj,2.6
increase,industry,subj,5.7
increase,industry,obj,3.0
increase,model,subj,2.6
increase,model,obj,3.5
increase,move,subj,4.0
increase,move,obj,2.0
increase,number,subj,1.6
increase,number,obj,5.5
increase,rate,subj,4.7
increase,rate,obj,5.8
increase,revenue,subj,4.0
increase,revenue,obj,5.8
increase,sale,subj,5.6
increase,sale,obj,2.7
inform,administration,subj,6.0
inform,administration,obj,5.6
inform,center,subj,4.9
inform,center,obj,4.0
inform,committee,subj,5.9
inform,committee,obj,5.3
inform,employee,subj,5.2
inform,employee,obj,5.6
inform,foundation,subj,4.2
inform,foundation,obj,3.4
inform,network,subj,4.4
inform,network,obj,2.6
inform,police,subj,5.8
inform,police,obj,6.0
inform,public,subj,3.8
inform,public,obj,5.9
inform,reader,subj,4.1
inform,reader,obj,5.9
inform,secretary,subj,6.2
inform,secretary,obj,5.8
inform,system,subj,4.6
inform,system,obj,1.9
kill,antibody,subj,5.9
kill,antibody,obj,4.1
kill,cell,subj,2.8
kill,cell,obj,5.7
kill,girl,subj,2.2
kill,girl,obj,4.1
kill,group,subj,3.4
kill,group,obj,3.0
kill,house,subj,1.7
kill,house,obj,1.0
kill,item,subj,2.7
kill,item,obj,1.3
kill,lion,subj,2.7
kill,lion,obj,4.9
kill,man,subj,3.4
kill,man,obj,5.4
kill,mother,subj,2.1
kill,mother,obj,3.8
kill,people,subj,3.0
kill,people,obj,6.2
kill,rebel,subj,4.5
kill,rebel,obj,5.0
kill,shark,subj,2.1
kill,shark,obj,3.9
promise,administration,subj,6.1
promise,administration,obj,4.9
promise,company,subj,5.8
promise,company,obj,5.2
promise,customer,subj,3.6
promise,customer,obj,6.4
promise,foundation,subj,4.9
promise,foundation,obj,5.1
promise,fund,subj,3.8
promise,fund,obj,1.9
promise,government,subj,6.4
promise,government,obj,5.0
promise,parent,subj,6.5
promise,parent,obj,5.8
promise,plan,subj,5.1
promise,plan,obj,1.2
promise,state,subj,5.6
promise,state,obj,3.9
promise,station,subj,1.9
promise,station,obj,2.2
promise,sun-god,subj,1.2
promise,sun-god,obj,2.7
raise,bank,subj,6.0
raise,bank,obj,1.8
raise,congress,subj,5.3
raise,congress,obj,1.2
raise,country,subj,5.2
raise,country,obj,1.3
raise,dividend,subj,1.6
raise,dividend,obj,4.7
raise,firm,subj,5.3
raise,firm,obj,2.0
raise,government,subj,6.0
raise,government,obj,1.2
raise,price,subj,1.7
raise,price,obj,6.0
raise,question,subj,4.2
raise,question,obj,6.4
raise,rate,subj,1.8
raise,rate,obj,5.7
raise,stake,subj,2.1
raise,stake,obj,5.2
resent,contribution,subj,1.2
resent,contribution,obj,3.5
resent,cost,subj,1.1
resent,cost,obj,5.6
resent,firm,subj,2.7
resent,firm,obj,5.2
resent,group,subj,5.2
resent,group,obj,5.2
resent,individual,subj,6.0
resent,individual,obj,5.6
resent,intrusion,subj,1.2
resent,intrusion,obj,6.1
resent,presence,subj,1.4
resent,presence,obj,5.0
resent,product,subj,1.2
resent,product,obj,4.2
resent,transfer,subj,1.3
resent,transfer,obj,3.9
resent,viewer,subj,4.0
resent,viewer,obj,2.7
resent,wife,subj,5.8
resent,wife,obj,5.0
resent,woman,subj,5.6
resent,woman,obj,4.9
see,analyst,subj,6.5
see,analyst,obj,5.4
see,drop,subj,1.0
see,drop,obj,3.8
see,effect,subj,1.3
see,effect,obj,6.0
see,executive,subj,6.8
see,executive,obj,6.0
see,face,subj,2.4
see,face,obj,6.8
see,friend,subj,6.7
see,friend,obj,6.6
see,investor,subj,5.9
see,investor,obj,4.2
see,movement,subj,1.2
see,movement,obj,6.0
see,name,subj,1.0
see,name,obj,6.0
see,pupil,subj,6.6
see,pupil,obj,6.3
see,return,subj,1.2
see,return,obj,5.0
see,viewer,subj,6.8
see,viewer,obj,3.8
tell,analyst,subj,6.5
tell,analyst,bene,6.0
tell,chairman,subj,6.6
tell,chairman,bene,6.2
tell,court,subj,6.8
tell,court,bene,6.6
tell,department,subj,5.3
tell,department,bene,5.0
tell,executive,subj,6.6
tell,executive,bene,5.7
tell,investor,subj,6.0
tell,investor,bene,6.0
tell,officer,subj,6.3
tell,officer,bene,6.0
tell,patient,subj,5.9
tell,patient,bene,6.4
tell,reporter,subj,6.7
tell,reporter,bene,6.7
tell,senator,subj,6.1
tell,senator,bene,6.3
tell,therapist,subj,6.9
tell,therapist,bene,6.7
