verb,noun,role,score
disown,babysitter,subj,1.8
disown,babysitter,obj,2.3
disown,daughter,subj,2.4
disown,daughter,obj,3.0
disown,slave,subj,2.0
disown,slave,obj,3.7
do,laborer,subj,6.5
do,laborer,obj,1.7
do,sloth,subj,2.3
do,sloth,obj,2.0
do,vegetable,subj,1.9
do,vegetable,obj,1.5
do,work,subj,1.5
do,work,obj,6.4
draw,artist,subj,6.6
draw,artist,obj,2.1
draw,model,subj,2.0
draw,model,obj,6.4
draw,picture,subj,1.2
draw,picture,obj,6.7
draw,poster,subj,1.1
draw,poster,obj,5.9
eat,chicken,subj,5.9
eat,chicken,obj,6.7
eat,man,subj,6.9
eat,man,obj,1.7
eat,poultry,subj,1.2
eat,poultry,obj,6.6
eat,steak,subj,1.0
eat,steak,obj,6.9
enslave,army,subj,5.4
enslave,army,obj,2.9
enslave,peasants,subj,1.7
enslave,peasants,obj,5.6
enslave,pirates,subj,6.3
enslave,pirates,obj,2.7
enslave,victim,subj,1.5
enslave,victim,obj,4.3
entertain,audience,subj,1.7
entertain,audience,obj,6.7
entertain,businessman,subj,5.0
entertain,businessman,obj,4.5
entertain,comedian,subj,6.9
entertain,comedian,obj,2.7
entertain,idea,subj,5.1
entertain,idea,obj,4.2
entertain,patron,subj,1.7
entertain,patron,obj,4.7
entertain,stripper,subj,7.0
entertain,stripper,obj,2.2
evaluate,applicant,subj,3.3
evaluate,applicant,obj,5.7
evaluate,automobile,subj,1.2
evaluate,automobile,obj,4.5
evaluate,committee,subj,6.3
evaluate,committee,obj,3.9
evaluate,instructor,subj,6.1
evaluate,instructor,obj,4.0
evaluate,possibilities,subj,1.9
evaluate,possibilities,obj,6.3
evaluate,student,subj,5.4
evaluate,student,obj,5.5
evaluate,supervisor,subj,6.7
evaluate,supervisor,obj,4.3
examine,defendant,subj,2.7
examine,defendant,obj,5.8
examine,doctor,subj,6.6
examine,doctor,obj,1.9
examine,evidence,subj,1.4
examine,evidence,obj,6.3
examine,horse,subj,1.4
examine,horse,obj,4.9
examine,patient,subj,2.1
examine,patient,obj,6.3
examine,report,subj,3.2
examine,report,obj,6.3
examine,scientist,subj,6.7
examine,scientist,obj,2.3
excuse,auditor,subj,3.5
excuse,auditor,obj,2.6
excuse,drummer,subj,2.7
excuse,drummer,obj,2.1
excuse,optometrist,subj,3.9
excuse,optometrist,obj,2.3
excuse,prince,subj,4.0
excuse,prince,obj,4.4
execute,hangman,subj,5.1
execute,hangman,obj,3.9
execute,hostages,subj,1.7
execute,hostages,obj,4.9
execute,martyr,subj,2.7
execute,martyr,subj,2.1
execute,martyr,obj,4.0
execute,martyr,obj,4.5
execute,murderer,subj,6.6
execute,murderer,obj,4.9
execute,nun,subj,1.1
execute,nun,obj,1.3
execute,plumber,subj,1.6
execute,plumber,obj,1.4
execute,strategy,subj,1.9
execute,strategy,obj,4.8
execute,terrorists,subj,6.1
execute,terrorists,obj,4.0
exile,criminal,subj,2.2
exile,criminal,obj,5.5
exile,dictator,subj,6.0
exile,dictator,obj,4.1
expect,housewife,subj,4.8
expect,housewife,obj,2.6
expect,mailman,subj,2.5
expect,mailman,obj,4.8
expect,package,subj,1.3
expect,package,obj,5.5
expect,plumber,subj,3.1
expect,plumber,obj,4.8
expect,salesman,subj,3.7
expect,salesman,obj,2.5
fight,boxer,subj,6.8
fight,boxer,obj,6.1
fight,landlord,subj,4.4
fight,landlord,obj,4.1
fight,maniac,subj,6.1
fight,maniac,obj,3.2
fight,pacifist,subj,1.4
fight,pacifist,obj,2.0
fight,wrestler,subj,6.2
fight,wrestler,obj,5.8
find,archeologist,subj,6.4
find,archeologist,obj,1.8
find,child,subj,5.4
find,child,obj,4.1
find,goat,subj,2.9
find,goat,obj,2.8
find,kitten,subj,4.3
find,kitten,obj,4.7
find,singer,subj,2.9
find,singer,obj,3.5
fire,employee,subj,1.9
fire,employee,obj,6.4
fire,employer,subj,6.1
fire,employer,obj,2.4
fire,laborer,subj,1.6
fire,laborer,obj,6.1
fire,owner,subj,6.3
fire,owner,obj,1.9
fire,supervisor,subj,5.9
fire,supervisor,obj,3.4
flatter,aristocrat,subj,3.4
flatter,aristocrat,obj,4.1
flatter,girl,subj,5.7
flatter,girl,obj,6.2
flatter,glutton,subj,2.3
flatter,glutton,obj,1.8
flatter,psychoanalyst,subj,3.0
flatter,psychoanalyst,obj,2.2
flog,guard,subj,4.8
flog,guard,obj,1.9
flog,inmate,subj,4.1
flog,inmate,obj,4.1
flog,prisoner,subj,3.5
flog,prisoner,obj,4.5
flog,slave,subj,2.3
flog,slave,obj,5.3
frighten,baby,subj,2.0
frighten,baby,obj,5.5
frighten,cat,subj,3.1
frighten,cat,obj,5.5
frighten,hiker,subj,1.8
frighten,hiker,obj,3.8
frighten,maid,subj,1.2
frighten,maid,obj,3.2
frighten,monster,subj,6.4
frighten,monster,obj,1.8
frighten,nurse,subj,3.8
frighten,nurse,obj,3.0
frighten,snake,subj,6.2
frighten,snake,obj,3.9
govern,president,subj,6.7
govern,president,obj,2.7
govern,territory,subj,1.5
govern,territory,obj,6.7
govern,villagers,subj,3.2
govern,villagers,obj,6.5
grab,banana,subj,1.0
grab,banana,obj,6.2
grab,quarterback,subj,6.1
grab,quarterback,obj,5.3
grab,stewardess,subj,4.6
grab,stewardess,obj,3.0
grade,examination,subj,4.0
grade,examination,obj,6.5
grade,foreman,subj,4.5
grade,foreman,obj,3.2
grade,paper,subj,1.1
grade,paper,obj,6.5
grade,professor,subj,6.7
grade,professor,obj,2.4
grade,pupil,subj,2.3
grade,pupil,obj,6.8
grade,student,subj,2.4
grade,student,obj,6.8
grade,teacher,subj,6.9
grade,teacher,obj,2.6
grade,undergraduate,subj,2.4
grade,undergraduate,obj,7.0
grasp,child,subj,5.4
grasp,child,obj,5.7
grasp,hammer,subj,1.0
grasp,hammer,obj,6.3
grasp,reporter,subj,4.8
grasp,reporter,obj,3.1
grow,crops,subj,3.8
grow,crops,obj,6.0
grow,flowers,subj,2.8
grow,flowers,obj,5.9
grow,pigs,subj,1.8
grow,pigs,obj,3.1
grow,rabbits,subj,2.0
grow,rabbits,obj,3.1
haunt,ghost,subj,6.3
haunt,ghost,obj,2.5
haunt,memory,subj,5.8
haunt,memory,obj,4.9
haunt,salesman,subj,2.2
haunt,salesman,obj,1.8
haunt,woman,subj,2.3
haunt,woman,obj,3.2
help,assistant,subj,6.3
help,assistant,obj,3.8
help,cause,subj,2.5
help,cause,obj,5.6
help,fireman,subj,6.7
help,fireman,obj,3.9
help,gardener,subj,4.5
help,gardener,obj,4.0
help,victim,subj,1.9
help,victim,obj,5.9
hire,applicant,subj,1.3
hire,applicant,obj,5.6
hire,boss,subj,6.7
hire,boss,obj,2.9
hire,chairman,subj,4.5
hire,chairman,obj,2.7
hire,employee,subj,1.9
hire,employee,obj,5.6
hire,friend,subj,4.1
hire,friend,obj,4.4
hire,manager,subj,6.7
hire,manager,obj,3.6
hire,supervisor,subj,6.3
hire,supervisor,obj,4.5
hit,director,subj,2.7
hit,director,obj,1.9
hit,guard,subj,5.1
hit,guard,obj,3.6
hit,undergraduate,subj,2.5
hit,undergraduate,obj,1.9
hunt,cowboys,subj,4.4
hunt,cowboys,obj,1.5
hunt,divers,subj,4.4
hunt,divers,obj,1.6
hunt,fugitives,subj,2.9
hunt,fugitives,obj,5.6
hunt,lion,subj,6.4
hunt,lion,obj,5.1
hunt,mouse,subj,2.6
hunt,mouse,obj,5.0
hunt,rabbit,subj,2.4
hunt,rabbit,obj,6.7
hypnotize,butterfly,subj,2.3
hypnotize,butterfly,obj,1.1
hypnotize,patient,subj,1.3
hypnotize,patient,obj,5.3
hypnotize,pendulum,subj,4.5
hypnotize,pendulum,obj,1.3
hypnotize,psychoanalyst,subj,5.8
hypnotize,psychoanalyst,obj,2.0
hypnotize,volunteer,subj,1.4
hypnotize,volunteer,obj,3.9
identify,jewelry,subj,1.7
identify,jewelry,obj,4.4
identify,jogger,subj,4.1
identify,jogger,obj,3.6
identify,nurse,subj,5.8
identify,nurse,obj,4.2
identify,pilot,subj,5.7
identify,pilot,obj,3.4
identify,thief,subj,4.2
identify,thief,obj,4.4
indicate,man,subj,3.9
indicate,man,obj,3.7
indicate,newscaster,subj,6.2
indicate,newscaster,obj,4.1
indicate,video,subj,4.8
indicate,video,obj,3.3
inject,janitor,subj,1.9
inject,janitor,obj,1.7
inject,patient,subj,2.8
inject,patient,obj,6.4
injure,butterfly,subj,1.1
injure,butterfly,obj,4.3
injure,peasant,subj,2.4
injure,peasant,obj,3.7
injure,supervisor,subj,1.9
injure,supervisor,obj,1.5
inspire,mentor,subj,6.4
inspire,mentor,obj,3.5
inspire,poet,subj,6.1
inspire,poet,obj,6.3
inspire,veterinarian,subj,3.5
inspire,veterinarian,obj,3.4
inspire,worker,subj,4.1
inspire,worker,obj,4.7
instruct,coach,subj,6.7
instruct,coach,obj,2.1
instruct,janitor,subj,1.7
instruct,janitor,obj,3.9
instruct,judge,subj,5.3
instruct,judge,obj,1.7
instruct,jury,subj,3.2
instruct,jury,obj,3.9
instruct,novice,subj,1.6
instruct,novice,obj,5.3
instruct,player,subj,3.7
instruct,player,obj,6.6
instruct,professor,subj,6.8
instruct,professor,obj,1.9
instruct,student,subj,2.6
instruct,student,obj,6.2
instruct,trainee,subj,1.7
instruct,trainee,obj,6.2
interrogate,culprit,subj,2.0
interrogate,culprit,obj,5.4
interrogate,inspector,subj,6.3
interrogate,inspector,obj,1.6
interrogate,police,subj,6.3
interrogate,police,obj,2.1
interrogate,prisoner,subj,1.7
interrogate,prisoner,obj,5.1
interrogate,suspect,subj,1.7
interrogate,suspect,obj,5.8
interrogate,warden,subj,5.4
interrogate,warden,obj,2.1
interview,applicant,subj,1.6
interview,applicant,obj,6.6
interview,athlete,subj,2.3
interview,athlete,obj,6.1
interview,candidate,subj,2.6
interview,candidate,obj,6.6
interview,dancer,subj,2.1
interview,dancer,obj,4.3
interview,housewife,subj,1.8
interview,housewife,obj,1.9
interview,newspaper,subj,4.1
interview,newspaper,obj,1.5
interview,performer,subj,2.0
interview,performer,obj,6.2
interview,reporter,subj,6.8
interview,reporter,obj,2.7
investigate,auditor,subj,6.2
investigate,auditor,obj,2.2
investigate,crime,subj,1.2
investigate,crime,obj,6.6
investigate,detective,subj,6.4
investigate,detective,obj,1.9
investigate,gangster,subj,3.5
investigate,gangster,obj,6.4
investigate,punk,subj,1.9
investigate,punk,obj,4.2
investigate,suspect,subj,2.4
investigate,suspect,obj,6.4
investigate,theft,subj,1.2
investigate,theft,obj,6.8
invite,buddy,subj,6.5
invite,buddy,obj,6.3
invite,friend,subj,6.6
invite,friend,obj,6.4
invite,guest,subj,1.9
invite,guest,obj,6.4
invite,host,subj,6.5
invite,host,obj,2.2
invite,organizer,subj,5.0
invite,organizer,obj,3.4
invite,relative,subj,5.8
invite,relative,obj,6.0
invite,visitor,subj,1.9
invite,visitor,obj,5.5
involve,dog,subj,2.0
involve,dog,obj,5.0
involve,instructor,subj,5.2
involve,instructor,obj,3.4
involve,lieutenant,subj,4.0
involve,lieutenant,obj,3.1
involve,lover,subj,6.2
involve,lover,obj,6.1
involve,woman,subj,4.2
involve,woman,obj,5.3
kick,donkey,subj,6.1
kick,donkey,obj,3.4
kick,girl,subj,4.6
kick,girl,obj,3.9
kick,janitor,subj,2.0
kick,janitor,obj,1.5
kick,punter,subj,5.4
kick,punter,obj,2.1
kick,wimp,subj,1.6
kick,wimp,obj,5.4
kill,assassin,subj,7.0
kill,assassin,obj,3.5
kill,farmer,subj,3.9
kill,farmer,obj,1.6
kill,secretary,subj,1.2
kill,secretary,obj,1.5
kill,victim,subj,1.7
kill,victim,obj,5.7
kiss,bride,subj,6.7
kiss,bride,obj,6.3
kiss,dog,subj,2.6
kiss,dog,obj,3.4
kiss,frog,subj,1.2
kiss,frog,obj,1.7
kiss,lover,subj,6.9
kiss,lover,obj,6.6
kiss,niece,subj,4.9
kiss,niece,obj,4.9
kiss,princess,subj,5.9
kiss,princess,obj,5.9
lecture,child,subj,1.7
lecture,child,obj,5.9
lecture,coach,subj,6.1
lecture,coach,obj,1.7
lecture,cop,subj,5.5
lecture,cop,obj,3.0
lecture,freshman,subj,1.9
lecture,freshman,obj,5.4
lecture,parent,subj,6.9
lecture,parent,obj,3.2
lecture,policeman,subj,5.9
lecture,policeman,obj,2.3
lecture,student,subj,2.3
lecture,student,obj,6.9
lecture,teacher,subj,6.8
lecture,teacher,obj,2.1
lecture,teenager,subj,3.1
lecture,teenager,obj,6.0
lift,bellboy,subj,6.5
lift,bellboy,obj,2.6
lift,bricks,subj,1.3
lift,bricks,obj,5.4
lift,infant,subj,2.5
lift,infant,obj,5.9
lift,kitten,subj,1.9
lift,kitten,obj,5.4
lift,puppy,subj,2.0
lift,puppy,obj,5.6
lift,workers,subj,6.1
lift,workers,obj,2.1
love,girl,subj,6.2
love,girl,obj,6.6
love,grandmother,subj,6.6
love,grandmother,obj,6.6
love,husband,subj,6.6
love,husband,obj,6.8
love,teacher,subj,5.6
love,teacher,obj,5.2
love,textbook,subj,1.0
love,textbook,obj,1.9
marry,bride,subj,6.4
marry,bride,obj,7.0
marry,contestant,subj,2.1
marry,contestant,obj,2.6
marry,minister,subj,4.7
marry,minister,obj,3.2
marry,priest,subj,4.0
marry,priest,obj,1.3
marry,teenager,subj,3.4
marry,teenager,obj,3.0
overthrow,dictator,subj,4.3
overthrow,dictator,obj,5.3
overthrow,government,subj,3.1
overthrow,government,obj,4.8
overthrow,peasants,subj,4.2
overthrow,peasants,obj,2.1
overthrow,revolutionary,subj,5.8
overthrow,revolutionary,obj,2.7
paint,artist,subj,6.7
paint,artist,obj,6.4
paint,landscape,subj,1.3
paint,landscape,obj,1.5
paint,model,subj,1.8
paint,model,obj,2.0
paint,princess,subj,2.4
paint,princess,obj,2.4
parade,delinquent,subj,2.8
parade,delinquent,obj,3.5
parade,group,subj,5.5
parade,group,obj,3.7
parade,regiment,subj,3.7
parade,regiment,obj,4.2
parade,sparrow,subj,1.4
parade,sparrow,obj,2.1
pardon,judge,subj,5.8
pardon,judge,obj,2.1
pardon,juror,subj,4.3
pardon,juror,obj,2.9
pardon,traitor,subj,1.2
pardon,traitor,obj,2.5
pay,carpenter,subj,3.7
pay,carpenter,obj,5.3
pay,cashier,subj,3.1
pay,cashier,obj,5.4
pay,customer,subj,6.5
pay,customer,obj,1.6
pay,man,subj,5.5
pay,man,obj,3.6
pay,nurse,subj,2.7
pay,nurse,obj,3.6
pay,ransom,subj,2.4
pay,ransom,obj,4.5
pay,tax,subj,1.6
pay,tax,obj,5.4
picture,electrician,subj,2.7
picture,electrician,obj,1.6
picture,husband,subj,4.6
picture,husband,obj,5.1
picture,model,subj,4.8
picture,model,obj,6.9
picture,mother,subj,4.9
picture,mother,obj,5.1
praise,candidate,subj,3.0
praise,candidate,obj,4.5
praise,champion,subj,4.6
praise,champion,obj,7.0
praise,chemist,subj,2.7
praise,chemist,obj,4.1
praise,daredevil,subj,3.0
praise,daredevil,obj,4.6
present,announcer,subj,6.7
present,announcer,obj,2.6
present,delegate,subj,5.5
present,delegate,obj,4.1
present,lawyer,subj,6.5
present,lawyer,obj,3.1
present,nominee,subj,4.2
present,nominee,obj,5.5
propose,president,subj,6.1
propose,president,obj,3.1
propose,program,subj,3.1
propose,program,obj,6.2
propose,solution,subj,1.5
propose,solution,obj,6.6
propose,speaker,subj,5.9
propose,speaker,obj,2.3
punish,babysitter,subj,4.4
punish,babysitter,obj,2.1
punish,child,subj,1.5
punish,child,obj,5.8
punish,delinquent,subj,1.7
punish,delinquent,obj,5.7
punish,mother,subj,6.4
punish,mother,obj,2.3
punish,parent,subj,6.5
punish,parent,obj,1.5
punish,uncle,subj,3.2
punish,uncle,obj,1.9
question,criminal,subj,2.0
question,criminal,obj,6.6
question,defendant,subj,2.8
question,defendant,obj,6.6
question,lawyer,subj,6.5
question,lawyer,obj,2.9
question,waitress,subj,5.3
question,waitress,obj,5.1
question,witness,subj,2.0
question,witness,obj,6.7
read,author,subj,6.3
read,author,obj,3.4
read,book,subj,1.3
read,book,obj,6.6
read,historian,subj,6.8
read,historian,obj,2.8
read,philosopher,subj,6.5
read,philosopher,obj,3.0
recognize,celebrity,subj,3.8
recognize,celebrity,obj,6.8
recognize,fugitive,subj,3.0
recognize,fugitive,obj,5.3
recognize,man,subj,5.5
recognize,man,obj,4.8
recognize,van,subj,1.0
recognize,van,obj,4.1
recognize,witness,subj,6.1
recognize,witness,obj,3.9
record,man,subj,5.0
record,man,obj,2.8
record,message,subj,1.8
record,message,obj,5.6
record,performer,subj,5.7
record,performer,obj,5.1
record,scientist,subj,6.3
record,scientist,obj,2.9
record,singer,subj,6.7
record,singer,obj,5.5
release,cat,subj,2.3
release,cat,obj,3.9
release,conservationist,subj,2.3
release,conservationist,obj,1.9
