verb,noun,role,score
mourn,cemetery,AM-LOC,6.8
mourn,temple,AM-LOC,5.6
mourn,theatre,AM-LOC,2
worship,theater,AM-LOC,1.6
worship,chapel,AM-LOC,6.7
worship,school,AM-LOC,2.9
worship,bar,AM-LOC,1.4
worship,temple,AM-LOC,6.8
worship,cemetery,AM-LOC,4.3
eat,restaurant,AM-LOC,7
eat,kitchen,AM-LOC,7
eat,pub,AM-LOC,4.9
eat,delicatessen,AM-LOC,5.3
eat,stadium,AM-LOC,4.7
eat,lobby,AM-LOC,2.6
eat,bedroom,AM-LOC,3.5
shower,gymnasium,AM-LOC,4.8
shower,bathroom,AM-LOC,6.9
shower,pool,AM-LOC,2.3
shower,field,AM-LOC,1.2
shower,sauna,AM-LOC,2.2
shower,cottage,AM-LOC,4.3
cook,kitchen,AM-LOC,7
cook,restaurant,AM-LOC,6.8
cook,trailer,AM-LOC,5
cook,mall,AM-LOC,3.2
cook,campground,AM-LOC,4.9
cook,cabin,AM-LOC,5.2
cook,tent,AM-LOC,2.2
sell,store,AM-LOC,7
sell,street,AM-LOC,5.4
sell,market,AM-LOC,6.6
sell,mall,AM-LOC,6.9
sell,arena,AM-LOC,4.9
sell,driveway,AM-LOC,2.5
sell,pub,AM-LOC,6.2
sell,desert,AM-LOC,1.1
preach,ghetto,AM-LOC,2.5
preach,airport,AM-LOC,2.3
preach,church,AM-LOC,7
preach,synagogue,AM-LOC,6.7
preach,street,AM-LOC,3.2
preach,classroom,AM-LOC,4.8
preach,courtroom,AM-LOC,4.4
skate,backyard,AM-LOC,3
skate,park,AM-LOC,4.8
skate,pond,AM-LOC,4.4
skate,rink,AM-LOC,7
skate,arena,AM-LOC,7
skate,lake,AM-LOC,4.3
skate,schoolyard,AM-LOC,2.3
stroll,countryside,AM-LOC,6.4
stroll,park,AM-LOC,6.8
stroll,forest,AM-LOC,5.6
stroll,highway,AM-LOC,1.3
stroll,field,AM-LOC,4.3
stroll,riverbank,AM-LOC,4.9
stroll,bathroom,AM-LOC,1.1
dance,auditorium,AM-LOC,5.3
dance,bar,AM-LOC,5.8
dance,ballroom,AM-LOC,7
dance,kitchen,AM-LOC,2.6
dance,stage,AM-LOC,5.4
dance,gymnasium,AM-LOC,4.4
dance,shower,AM-LOC,2.2
urinate,backyard,AM-LOC,3.3
urinate,bathroom,AM-LOC,7
urinate,mall,AM-LOC,4.1
urinate,forest,AM-LOC,4.3
urinate,field,AM-LOC,3.5
urinate,lobby,AM-LOC,1.4
urinate,bank,AM-LOC,1.4
draw,classroom,AM-LOC,6.2
draw,museum,AM-LOC,4.1
draw,park,AM-LOC,3.8
draw,beach,AM-LOC,3.7
draw,studio,AM-LOC,6.5
draw,cliff,AM-LOC,2.6
draw,lake,AM-LOC,2.8
