verb,noun,role,score
praise,lord,obj,6.0
praise,mountain,obj,2.8
praise,slope,obj,1.6
preheat,broiler,obj,5.3
preheat,command,obj,1.3
preheat,law,obj,1.4
preheat,oven,obj,6.2
prescribe,antibiotic,obj,6.6
prescribe,criminal,obj,2.0
prescribe,drug,obj,5.3
prescribe,outlaw,obj,1.4
punish,baby,obj,2.0
punish,criminal,obj,5.8
punish,fetus,obj,1.7
punish,outlaw,obj,5.3
purchase,car,obj,6.2
purchase,curriculum,obj,3.5
purchase,program,obj,4.6
purchase,sedan,obj,5.9
recognize,celebrity,obj,5.7
recognize,degree,obj,5.1
recognize,president,obj,6.0
recognize,qualification,obj,6.1
recognize,question,obj,4.0
recognize,request,obj,5.4
reform,antibiotic,obj,1.7
reform,behavior,obj,5.0
reform,conduct,obj,4.6
reform,drug,obj,2.7
reform,tariff,obj,3.4
reform,tax,obj,3.8
register,amazement,obj,3.6
register,complaint,obj,5.1
register,country,obj,3.7
register,grievance,obj,3.7
register,province,obj,2.8
register,surprise,obj,2.6
reject,god,obj,3.5
reject,idea,obj,4.0
reject,lord,obj,3.3
reject,lover,obj,3.4
reject,notion,obj,4.0
reject,suitor,obj,4.2
reprint,appliance,obj,1.6
reprint,book,obj,5.4
reprint,machine,obj,1.7
reprint,treatise,obj,3.9
sample,company,obj,2.8
sample,corporation,obj,2.1
sample,dish,obj,3.6
sample,food,obj,4.9
scan,ballroom,obj,2.4
scan,captain,obj,2.0
scan,picture,obj,4.9
scan,print,obj,4.4
scan,room,obj,4.0
scan,soldier,obj,2.3
scratch,back,obj,5.0
scratch,chest,obj,3.5
scratch,criminal,obj,2.5
scratch,outlaw,obj,2.6
scratch,plan,obj,3.9
scratch,proposal,obj,1.6
screen,applicant,obj,6.1
screen,call,obj,4.7
screen,money,obj,2.0
screen,proceeds,obj,2.7
screen,sample,obj,2.6
screen,urine,obj,4.7
seal,appliance,obj,4.0
seal,invitation,obj,5.2
seal,letter,obj,5.1
seal,machine,obj,3.0
seal,skylight,obj,5.5
seal,window,obj,5.5
select,alternative,obj,5.1
select,cord,obj,2.9
select,option,obj,5.7
select,wire,obj,3.5
sentence,criminal,obj,5.6
sentence,outlaw,obj,5.3
sentence,process,obj,1.7
sentence,routine,obj,1.1
sip,area,obj,1.0
sip,merlot,obj,6.0
sip,vicinity,obj,1.2
sip,wine,obj,6.0
ski,criminal,obj,2.2
ski,mountain,obj,5.6
ski,outlaw,obj,1.0
ski,slope,obj,5.7
skip,class,obj,3.9
skip,lecture,obj,3.1
skip,letter,obj,2.8
skip,memo,obj,3.2
skip,pebble,obj,4.2
skip,stone,obj,4.5
slice,ball,obj,1.9
slice,disease,obj,1.4
slice,golfball,obj,3.3
slice,infection,obj,1.7
slice,meat,obj,5.6
slice,salami,obj,6.0
soften,criminal,obj,1.9
soften,image,obj,4.3
soften,outlaw,obj,1.9
soften,pain,obj,3.3
soften,snapshot,obj,2.2
soften,sting,obj,2.1
spill,cord,obj,1.2
spill,drink,obj,5.0
spill,information,obj,4.1
spill,martini,obj,4.1
spill,secret,obj,3.1
spill,wire,obj,1.8
start,beef,obj,2.2
start,engine,obj,6.2
start,meat,obj,1.6
start,motor,obj,6.0
start,therapy,obj,5.3
start,treatment,obj,6.1
station,captain,obj,4.9
station,guardian,obj,3.6
station,parent,obj,3.3
station,soldier,obj,6.1
stimulate,baby,obj,4.2
stimulate,fetus,obj,3.5
stimulate,gland,obj,3.7
stimulate,imagination,obj,5.7
stimulate,mind,obj,5.9
stimulate,muscle,obj,5.6
strain,alternative,obj,1.6
strain,option,obj,2.3
strain,pasta,obj,5.5
strain,patience,obj,4.7
strain,relationship,obj,4.4
strain,sauce,obj,4.0
strip,bed,obj,4.0
strip,command,obj,1.9
strip,football,obj,1.7
strip,fourposter,obj,2.9
strip,law,obj,2.0
strip,pigskin,obj,3.1
structure,curriculum,obj,6.3
structure,god,obj,4.7
structure,lord,obj,3.9
structure,program,obj,5.2
stuff,criminal,obj,1.9
stuff,nose,obj,4.6
stuff,outlaw,obj,1.7
stuff,poultry,obj,3.9
stuff,sinus,obj,4.4
stuff,turkey,obj,5.8
sue,car,obj,1.2
sue,company,obj,4.4
sue,corporation,obj,4.6
sue,sedan,obj,1.2
swallow,anger,obj,3.8
swallow,irritation,obj,2.2
swallow,odor,obj,1.1
swallow,pill,obj,6.3
swallow,smell,obj,1.6
swallow,tablet,obj,5.5
target,money,obj,3.2
target,populace,obj,3.8
target,population,obj,4.2
target,proceeds,obj,1.9
terrify,captain,obj,2.5
terrify,chicken,obj,4.9
terrify,coward,obj,5.5
terrify,soldier,obj,4.1
thank,country,obj,2.7
thank,god,obj,5.5
thank,lord,obj,6.1
thank,province,obj,1.7
touch,display,obj,5.1
touch,guardian,obj,3.3
touch,life,obj,4.2
touch,parent,obj,5.3
touch,screen,obj,4.4
touch,soul,obj,3.9
tour,book,obj,2.4
tour,country,obj,5.6
tour,province,obj,4.4
tour,treatise,obj,2.0
translate,broiler,obj,1.1
translate,dialect,obj,4.5
translate,language,obj,5.9
translate,oven,obj,1.1
translate,utterance,obj,3.5
translate,word,obj,4.5
twist,cord,obj,4.3
twist,doorknob,obj,6.4
twist,knob,obj,6.3
twist,process,obj,2.6
twist,routine,obj,1.9
twist,wire,obj,4.3
whip,cream,obj,4.8
whip,frosting,obj,5.6
whip,gathering,obj,1.6
whip,horse,obj,4.2
whip,party,obj,1.4
whip,stallion,obj,5.2
whisper,antibiotic,obj,1.1
whisper,drug,obj,1.0
whisper,question,obj,4.3
whisper,request,obj,3.6
withdraw,bid,obj,4.6
withdraw,cash,obj,5.5
withdraw,dog,obj,1.9
withdraw,money,obj,4.3
withdraw,offer,obj,3.9
withdraw,wolf,obj,2.1
yank,cord,obj,4.0
yank,god,obj,1.4
yank,lord,obj,1.2
yank,wire,obj,3.7
abandon,baby,obj,2.7
abandon,child,obj,3.4
accept,friend,obj,5.6
accept,neighbor,obj,4.2
accept,student,obj,4.2
accuse,dog,obj,2.3
adopt,baby,obj,4.3
adopt,child,obj,4.4
adopt,committee,obj,3.2
adopt,couple,obj,1.5
adopt,policy,obj,5.4
applaud,director,obj,5.0
applaud,performance,obj,5.5
approve,candidate,obj,5.1
approve,committee,obj,4.2
approve,plan,obj,4.6
approve,policy,obj,5.6
arrest,guard,obj,2.4
arrest,police,obj,1.9
assist,employee,obj,4.0
attack,opinion,obj,4.5
audit,government,obj,3.2
beat,parent,obj,2.2
betray,wife,obj,2.9
blame,student,obj,3.3
blame,writer,obj,2.9
break,child,obj,2.7
break,horse,obj,3.0
break,window,obj,4.1
bribe,manager,obj,2.9
bury,evidence,obj,3.9
bury,victim,obj,3.6
calm,child,obj,4.9
calm,family,obj,3.2
calm,teacher,obj,3.0
carry,furniture,obj,3.5
chase,car,obj,3.1
cheer,performance,obj,5.5
choose,candidate,obj,6.0
choose,committee,obj,5.5
choose,computer,obj,5.2
choose,customer,obj,2.3
consider,carpenter,obj,4.2
consider,coroner,obj,3.6
consider,golfer,obj,2.7
consider,secretary,obj,3.4
crucify,president,obj,1.8
crucify,teacher,obj,1.7
cure,doctor,obj,2.7
cure,drug,obj,1.9
cure,patient,obj,4.3
cure,person,obj,3.6
cure,soldier,obj,2.1
cure,treatment,obj,2.5
describe,boy,obj,3.2
describe,person,obj,4.1
desert,wife,obj,2.3
devour,fish,obj,4.4
dismiss,student,obj,4.2
dismiss,teacher,obj,2.5
disown,daughter,obj,2.6
do,laborer,obj,3.1
do,sloth,obj,1.9
do,vegetable,obj,2.8
do,work,obj,5.7
draw,artist,obj,2.7
draw,model,obj,4.8
draw,picture,obj,5.3
eat,chicken,obj,5.2
eat,man,obj,1.4
evaluate,committee,obj,3.7
evaluate,student,obj,6.7
examine,doctor,obj,3.2
examine,evidence,obj,6.4
examine,patient,obj,6.7
examine,report,obj,5.7
examine,scientist,obj,2.6
expect,housewife,obj,4.1
expect,mailman,obj,5.8
expect,package,obj,5.1
expect,plumber,obj,4.6
expect,salesman,obj,3.2
find,archeologist,obj,2.1
find,child,obj,4.3
find,goat,obj,3.7
find,kitten,obj,4.7
find,singer,obj,4.1
fire,employee,obj,3.7
fire,owner,obj,1.6
flatter,girl,obj,4.5
frighten,baby,obj,4.5
govern,president,obj,3.5
grade,paper,obj,4.9
grade,professor,obj,3.2
grade,student,obj,6.6
grade,teacher,obj,2.9
grasp,child,obj,2.7
haunt,memory,obj,4.0
haunt,woman,obj,2.7
help,assistant,obj,3.1
help,cause,obj,4.1
help,fireman,obj,4.0
help,gardener,obj,3.9
help,victim,obj,4.1
hire,chairman,obj,5.2
hire,employee,obj,6.9
hire,friend,obj,3.4
hire,manager,obj,5.7
hit,director,obj,2.0
hit,guard,obj,3.3
hit,undergraduate,obj,2.3
hypnotize,patient,obj,2.4
identify,nurse,obj,4.2
identify,pilot,obj,4.0
indicate,man,obj,2.5
indicate,video,obj,2.6
inject,patient,obj,4.4
inspire,worker,obj,3.9
instruct,coach,obj,2.3
instruct,player,obj,4.7
instruct,professor,obj,3.8
instruct,student,obj,6.9
interrogate,police,obj,2.9
interview,newspaper,obj,1.3
investigate,crime,obj,6.4
invite,friend,obj,5.1
involve,dog,obj,3.4
involve,woman,obj,4.0
kick,girl,obj,2.6
kill,assassin,obj,2.7
kill,farmer,obj,2.5
kill,secretary,obj,2.4
kill,victim,obj,4.7
kiss,dog,obj,4.8
lecture,child,obj,5.2
lecture,parent,obj,3.0
lecture,student,obj,6.2
lecture,teacher,obj,2.7
love,girl,obj,5.3
love,grandmother,obj,6.0
love,husband,obj,6.2
love,teacher,obj,4.7
love,textbook,obj,3.8
marry,minister,obj,3.9
overthrow,government,obj,4.8
paint,artist,obj,3.5
paint,model,obj,4.2
parade,group,obj,3.9
pay,carpenter,obj,6.1
pay,cashier,obj,6.3
pay,customer,obj,1.8
pay,man,obj,4.5
pay,nurse,obj,6.1
pay,ransom,obj,5.2
pay,tax,obj,6.7
picture,husband,obj,3.5
picture,model,obj,6.5
picture,mother,obj,3.9
present,lawyer,obj,4.0
propose,president,obj,2.4
propose,program,obj,4.9
read,author,obj,4.8
read,book,obj,6.1
read,historian,obj,4.6
read,philosopher,obj,4.4
record,man,obj,2.8
record,message,obj,4.3
record,scientist,obj,4.7
release,cat,obj,3.8
request,doctor,obj,5.4
request,equipment,obj,4.7
request,soldier,obj,3.8
rescue,child,obj,3.8
revive,patient,obj,4.0
scrub,dog,obj,3.6
scrub,floor,obj,6.1
search,house,obj,4.7
search,mother,obj,2.6
search,room,obj,4.1
seat,artist,obj,3.2
see,exhibit,obj,6.7
see,truck,obj,4.7
see,voyeur,obj,1.9
see,worm,obj,4.7
send,assistant,obj,4.7
send,child,obj,2.3
send,lawyer,obj,3.9
send,manager,obj,3.9
send,package,obj,6.0
serve,customer,obj,6.3
serve,food,obj,6.3
shoot,president,obj,2.2
show,movie,obj,6.5
show,patient,obj,2.9
show,salesman,obj,3.2
show,wallpaper,obj,4.8
sketch,model,obj,5.1
sketch,woman,obj,3.3
slap,child,obj,2.9
startle,kid,obj,3.7
study,artist,obj,4.4
study,disease,obj,6.2
study,painting,obj,5.6
study,scientist,obj,3.6
take,customer,obj,2.2
take,money,obj,4.1
take,prisoner,obj,5.8
take,thief,obj,2.6
teach,person,obj,5.7
teach,professor,obj,3.4
teach,student,obj,6.8
thrill,student,obj,3.9
throw,ball,obj,5.6
tickle,baby,obj,5.7
torture,man,obj,4.0
torture,scientist,obj,2.6
tow,car,obj,5.2
tow,family,obj,1.5
tow,man,obj,1.5
transfer,employee,obj,4.8
transport,gold,obj,3.9
visit,family,obj,5.3
visit,museum,obj,6.6
walk,beagle,obj,5.5
walk,nurse,obj,2.3
want,account,obj,4.5
want,candy,obj,5.5
want,chef,obj,4.1
want,client,obj,5.4
want,drummer,obj,4.0
warn,mother,obj,2.6
watch,audience,obj,2.6
watch,building,obj,3.6
watch,director,obj,3.6
watch,guard,obj,2.6
watch,sentry,obj,2.5
write,author,obj,2.4
write,friend,obj,2.9
write,letter,obj,6.3
write,story,obj,5.8
